CLIENTNUM,Customer_Age,Dependent_count,Months_on_book,Total_Relationship_Count,Months_Inactive_12_mon,Contacts_Count_12_mon,Credit_Limit,Total_Revolving_Bal,Avg_Open_To_Buy,Total_Amt_Chng_Q4_Q1,Total_Trans_Amt,Total_Trans_Ct,Total_Ct_Chng_Q4_Q1,Avg_Utilization_Ratio,Credit_Limit_Log,Attrition_Flag,Gender,Marital_Status_Divorced,Marital_Status_Married,Marital_Status_Single,Education_Level,Income_Category,Card_Category,Education_Level_scaled,Income_Category_scaled,Card_Category_scaled,Gender_scaled
709972908,-0.7272727272727273,0.0,-1.2222222222222223,0.5,-1.0,0.0,0.6255506607929515,-0.15228070175438596,0.6258128771457028,-0.31578947368421034,0.18178302069232258,0.08333333333333333,0.02118644067796612,-0.14375,0.528661942911644,0,0,0.0,0.0,1.0,4,1,0,0.3333333333333333,-0.5,0.0,0.0
713029683,1.6363636363636365,-1.0,0.0,0.5,2.0,-1.0,-0.3143612334801762,-0.5670175438596491,-0.24242779307516552,1.8333333333333333,0.32450203055501836,0.4166666666666667,-0.3983050847457626,0.1541666666666667,-0.605313654564291,0,1,0.0,0.0,1.0,4,1,0,0.3333333333333333,-0.5,0.0,1.0
768243858,0.7272727272727273,0.5,1.3333333333333333,-0.5,2.0,1.0,-0.1481350954478708,0.8708771929824561,-0.3167145116878552,0.45614035087719296,-0.4571649584219687,-0.5833333333333334,-1.11864406779661,1.229166666666667,-0.22144383546008953,1,1,0.0,1.0,0.0,2,4,0,-0.3333333333333333,1.0,0.0,1.0
711685758,1.2727272727272727,-0.5,0.6666666666666666,-0.5,0.0,-1.0,-0.14273127753303966,-0.08771929824561403,-0.15126838127599743,0.0701754385964913,0.3450009669309611,0.9444444444444444,-0.3093220338983049,0.3520833333333333,-0.21196656399928307,0,0,0.0,0.0,1.0,4,2,0,0.3333333333333333,0.0,0.0,0.0
714528258,0.0,0.0,0.3333333333333333,-0.5,-1.0,-1.0,-0.14684287812041116,-0.2849122807017544,-0.12244419708243014,-0.46491228070175433,0.3887062463740089,0.2222222222222222,0.538135593220339,0.18333333333333338,-0.21916552394636118,0,1,1.0,0.0,0.0,4,3,0,0.3333333333333333,0.5,0.0,1.0
818930808,-0.9090909090909091,0.0,-0.5555555555555556,-0.5,0.0,-1.0,-0.21086637298091043,0.3663157894736842,-0.2950377878024489,0.1447368421052633,0.014697350609166505,0.08333333333333333,-0.31355932203389814,0.9937500000000001,-0.3423373093496719,0,0,0.0,1.0,0.0,1,1,0,-0.6666666666666666,-0.5,0.0,0.0
713310558,0.09090909090909091,0.0,-0.8888888888888888,0.5,0.0,0.0,-0.2953303964757709,0.24140350877192981,-0.35842755873220455,0.4473684210526315,0.08934442080835428,0.19444444444444445,0.08050847457627126,1.291666666666667,-0.5487266003257671,0,0,0.0,1.0,0.0,4,2,0,0.3333333333333333,0.0,0.0,0.0
719995008,-0.18181818181818182,1.0,0.0,1.0,0.0,0.0,-0.06696035242290749,-0.3480701754385965,-0.0322221571269553,0.6008771929824562,0.4351189325082189,0.05555555555555555,0.283898305084746,0.041666666666666706,-0.09132366284406351,0,0,0.0,1.0,0.0,4,0,0,0.3333333333333333,-1.0,0.0,0.0
811713408,1.0909090909090908,0.0,1.8888888888888888,0.0,0.0,1.0,-0.22402349486049927,-0.018947368421052633,-0.24383385084070539,-0.23684210526315763,0.38599883968284665,0.3888888888888889,0.08898305084745771,0.61875,-0.3706588020829629,0,0,0.0,1.0,0.0,2,2,0,-0.3333333333333333,0.0,0.0,0.0
709649958,1.4545454545454546,-1.0,1.1111111111111112,0.0,3.0,4.0,2.7817914831130692,-0.6940350877192982,2.86695178393579,-0.6228070175438598,-0.6257977180429317,-0.6111111111111112,-0.6355932203389827,-0.3458333333333333,1.245219219294133,1,1,1.0,0.0,0.0,5,3,1,0.6666666666666666,0.5,1.0,1.0
708822783,0.6363636363636364,0.0,0.0,0.0,1.0,-1.0,-0.1851395007342144,0.8708771929824561,-0.3536235280332767,-0.649122807017544,0.3724618062270354,0.2777777777777778,-1.0550847457627117,1.3979166666666667,-0.2901414041334869,0,0,0.0,0.0,1.0,2,1,0,-0.3333333333333333,-0.5,0.0,0.0
771869508,0.45454545454545453,0.0,0.4444444444444444,0.0,1.0,1.0,-0.3450220264317181,-0.312280701754386,-0.3155427968832386,-0.5877192982456141,0.3964416940630439,0.3888888888888889,0.7711864406779664,0.7083333333333334,-0.7076805074923033,0,0,0.0,1.0,0.0,1,1,0,-0.6666666666666666,-0.5,0.0,0.0
804413508,-0.45454545454545453,-0.5,0.0,1.0,0.0,1.0,0.8851688693098385,0.2540350877192982,0.8169195617786631,-0.17982456140350894,0.23477083736221233,0.6388888888888888,1.0805084745762712,-0.0833333333333333,0.6664400082228515,0,1,0.0,0.0,1.0,2,4,0,-0.3333333333333333,1.0,0.0,1.0
815756058,0.7272727272727273,-0.5,1.4444444444444444,-0.5,0.0,0.0,-0.19019089574155654,0.6947368421052632,-0.3292518600972523,-0.008771929824561412,0.3299168439373429,0.1388888888888889,2.63135593220339,1.24375,-0.3000796796787278,0,0,0.0,0.0,1.0,4,1,0,0.3333333333333333,-0.5,0.0,0.0
712278108,0.0,0.0,0.2222222222222222,1.0,1.0,-1.0,-0.3037885462555066,-0.11508771929824561,-0.30734079325092273,0.10964912280701765,0.3566041384645136,0.0,0.2584745762711867,0.8124999999999999,-0.5732988174116875,0,0,0.0,1.0,0.0,0,2,0,-1.0,0.0,0.0,0.0
717072108,0.36363636363636365,0.0,0.0,-0.5,1.0,0.0,-0.2099265785609398,-0.895438596491228,-0.0834260940886988,-0.22807017543859623,-0.5136337265519242,-0.6388888888888888,-1.1991525423728813,-0.36666666666666664,-0.34035863778098036,1,0,0.0,0.0,1.0,0,2,0,-1.0,0.0,0.0,0.0
721460283,0.2727272727272727,0.5,-0.1111111111111111,0.5,-1.0,0.0,-0.27430249632892806,-0.25333333333333335,-0.254847970004101,-0.8903508771929823,-0.6787855347128215,-0.4444444444444444,-0.6652542372881353,0.49374999999999997,-0.49121822534838555,1,0,0.0,0.0,1.0,5,1,0,0.6666666666666666,-0.5,0.0,0.0
784827108,-0.6363636363636364,-0.5,-0.3333333333333333,1.0,1.0,0.0,-0.2651395007342144,0.3950877192982456,-0.35397504247466166,-0.2675438596491226,0.055695223361052024,0.1388888888888889,-0.11864406779660981,1.304166666666667,-0.46759960754478297,0,0,0.0,0.0,1.0,2,1,0,-0.3333333333333333,-0.5,0.0,0.0
717862308,-0.09090909090909091,0.0,-1.0,1.0,1.0,0.0,-0.1935976505139501,0.7775438596491228,-0.3464760677251157,-0.08333333333333341,-0.024753432604912008,0.3055555555555556,-0.4661016949152542,1.3458333333333332,-0.30686493535078385,0,0,1.0,0.0,0.0,3,2,0,0.0,0.0,0.0,0.0
716726058,0.18181818181818182,0.5,-0.6666666666666666,0.0,-1.0,-1.0,-0.1978267254038179,0.17333333333333334,-0.24980959634424982,-0.574561403508772,0.2746083929607426,0.3333333333333333,0.22881355932203412,0.7416666666666668,-0.31538300497244043,0,0,0.0,0.0,1.0,3,1,0,0.0,-0.5,0.0,0.0
717405408,-1.3636363636363635,-1.0,-2.0,-0.5,0.0,-2.0,-0.0722466960352423,0.4456140350877193,-0.17001581814986233,-0.057017543859649175,0.09437246180622703,0.4166666666666667,0.6864406779661019,0.6458333333333334,-0.09908226904743099,0,0,0.0,0.0,1.0,5,0,0,0.6666666666666666,-1.0,0.0,0.0
718734408,1.0,0.0,1.0,-0.5,2.0,1.0,-0.24916299559471367,-0.24140350877192981,-0.23176518835315485,0.1403508771929826,0.3573776832334171,-0.1388888888888889,0.516949152542373,0.4333333333333334,-0.42827858353621023,0,0,0.0,0.0,1.0,0,2,0,-1.0,0.0,0.0,0.0
771666783,-0.2727272727272727,1.5,-0.5555555555555556,0.5,-1.0,-1.0,0.08845814977973568,-0.09824561403508772,0.0810826644794657,0.3552631578947367,0.3805840263005221,0.027777777777777776,-0.5127118644067796,0.07916666666666668,0.1044889425476891,0,0,0.0,1.0,0.0,3,2,0,0.0,0.0,0.0,0.0
789301458,-0.45454545454545453,1.0,-0.6666666666666666,0.5,0.0,0.0,0.5392070484581498,0.24140350877192981,0.47395863846739705,0.16228070175438614,0.3001353703345581,0.3055555555555556,1.7203389830508482,0.0020833333333333355,0.4758951316272377,0,0,0.0,1.0,0.0,2,0,0,-0.3333333333333333,-1.0,0.0,0.0
772329183,0.18181818181818182,1.5,0.2222222222222222,0.0,2.0,-1.0,0.07870778267254039,-0.1368421052631579,0.07780186302653934,-0.7368421052631581,-0.16167085670083156,0.3055555555555556,-0.3262711864406778,0.06458333333333334,0.09372583298692261,0,1,0.0,1.0,0.0,0,2,0,-1.0,0.0,0.0,1.0
713792583,0.5454545454545454,0.0,0.7777777777777778,0.5,0.0,1.0,0.6815859030837005,0.056140350877192984,0.6469037436288008,0.4035087719298245,0.26029781473602787,0.25,1.491525423728814,-0.09374999999999997,0.5608443164375697,0,0,0.0,0.0,1.0,4,0,0,0.3333333333333333,-1.0,0.0,0.0
719577258,-0.2727272727272727,0.0,-0.6666666666666666,-0.5,1.0,2.0,0.26572687224669606,-0.895438596491228,0.39100123030054484,-0.25877192982456115,-0.7588474182943338,-0.7777777777777778,-0.6016949152542369,-0.36666666666666664,0.2753358493332951,1,0,1.0,0.0,0.0,1,1,0,-0.6666666666666666,-0.5,0.0,0.0
770878458,-1.7272727272727273,-0.5,-2.5555555555555554,-0.5,0.0,0.0,-0.36542731277533036,-0.2007017543859649,-0.3545257484328314,-0.09210526315789483,-0.017017984915877006,0.16666666666666666,1.8855932203389834,1.0666666666666667,-0.7854546159618989,0,0,0.0,1.0,0.0,5,1,0,0.6666666666666666,-0.5,0.0,0.0
798308058,-0.6363636363636364,-0.5,-0.3333333333333333,1.0,-1.0,0.0,-0.26948604992657854,-0.895438596491228,-0.1428320346827582,-0.026315789473684237,0.19841423322374782,0.3888888888888889,0.7711864406779664,-0.36666666666666664,-0.4787014238017937,0,1,0.0,0.0,1.0,4,2,0,0.3333333333333333,0.0,0.0,1.0
772528158,0.8181818181818182,0.5,1.0,0.0,1.0,2.0,-0.3298678414096916,-0.895438596491228,-0.20305817564004922,0.45614035087719296,-0.5233030361632179,-0.6944444444444444,-1.2796610169491522,-0.36666666666666664,-0.655166126477582,1,0,0.0,0.0,1.0,0,1,0,-1.0,-0.5,0.0,0.0
718707933,0.7272727272727273,0.0,-0.1111111111111111,0.0,1.0,2.0,-0.27723935389133625,-0.6273684210526316,-0.19532485792957993,0.649122807017544,-0.4444014697350609,-0.4444444444444444,-0.45762711864406774,-0.0020833333333333355,-0.4989646922545138,1,1,0.0,1.0,0.0,1,3,0,-0.6666666666666666,0.5,0.0,1.0
709791333,-0.5454545454545454,0.5,0.0,1.0,-1.0,1.0,-0.2947430249632893,-0.13473684210526315,-0.2950377878024489,-0.2807017543859647,0.3295300715528911,0.3611111111111111,0.4915254237288135,0.7395833333333335,-0.5470526202341185,0,0,0.0,0.0,1.0,1,1,0,-0.6666666666666666,-0.5,0.0,0.0
710090958,0.45454545454545453,0.5,0.4444444444444444,1.0,1.0,1.0,-0.31776798825256974,-0.030877192982456142,-0.3353447770812584,-0.649122807017544,0.1094565847998453,0.1111111111111111,-0.21610169491525397,1.0250000000000001,-0.6159580727558802,0,1,0.0,1.0,0.0,3,4,0,0.0,1.0,0.0,1.0
772687983,0.6363636363636364,0.5,0.7777777777777778,0.5,1.0,1.0,0.452863436123348,0.15578947368421053,0.4021325209444021,0.8157894736842108,0.3527364146199961,-0.3055555555555556,-0.6186440677966099,0.004166666666666671,0.41870179108214295,0,1,0.0,0.0,1.0,4,3,0,0.3333333333333333,0.5,0.0,1.0
714707133,0.09090909090909091,0.5,0.0,0.5,-1.0,-1.0,-0.36542731277533036,-0.895438596491228,-0.23852598277579237,-0.39035087719298234,0.21040417714175208,0.5277777777777778,0.5423728813559322,-0.36666666666666664,-0.7854546159618989,0,0,0.0,1.0,0.0,1,1,0,-0.6666666666666666,-0.5,0.0,0.0
720126033,-0.36363636363636365,1.0,-0.8888888888888888,-0.5,1.0,1.0,-0.30602055800293687,0.3705263157894737,-0.39064971585915986,-0.057017543859649175,0.3028427770257204,0.6388888888888888,-0.14830508474576237,1.5666666666666667,-0.5799335174518561,0,1,0.0,0.0,1.0,2,4,0,-0.3333333333333333,1.0,0.0,1.0
713995233,-0.7272727272727273,0.0,0.0,1.0,2.0,1.0,-0.36542731277533036,-0.895438596491228,-0.23852598277579237,-0.4166666666666666,0.31251208663701413,0.5833333333333334,-0.04237288135593224,-0.36666666666666664,-0.7854546159618989,0,0,0.0,1.0,0.0,2,1,0,-0.3333333333333333,-0.5,0.0,0.0
771638733,0.2727272727272727,0.5,0.1111111111111111,0.5,0.0,1.0,-0.02290748898678414,-0.895438596491228,0.10311090280625695,0.008771929824561412,-0.4444014697350609,-0.2222222222222222,-0.06779661016949112,-0.36666666666666664,-0.029886522157544906,1,1,0.0,0.0,1.0,6,2,0,1.0,0.0,0.0,1.0
715009833,0.45454545454545453,-0.5,0.0,-0.5,2.0,0.0,-0.31624082232011747,-0.1705263157894737,-0.31050442322338745,0.9385964912280701,0.4834654805646877,0.6388888888888888,-0.27966101694915235,0.7916666666666669,-0.6111658860190111,0,0,0.0,1.0,0.0,2,1,0,-0.3333333333333333,-0.5,0.0,0.0
711497283,0.7272727272727273,1.5,0.0,0.5,4.0,-1.0,-0.21627019089574157,0.23859649122807017,-0.27910246645966375,-0.2938596491228068,0.13072906594469155,0.5555555555555556,0.0169491525423729,0.8770833333333333,-0.35382741662549844,0,0,0.0,1.0,0.0,0,1,0,-1.0,-0.5,0.0,0.0
803418783,-0.5454545454545454,1.0,-0.1111111111111111,0.5,2.0,-1.0,0.6372980910425844,0.6378947368421053,0.505594938192044,0.5087719298245614,0.30206923225681687,0.5555555555555556,-0.12288135593220303,0.08958333333333336,0.5355357066869582,0,1,0.0,1.0,0.0,4,3,0,0.3333333333333333,0.5,0.0,1.0
814611633,0.09090909090909091,0.0,0.6666666666666666,-0.5,-1.0,0.0,-0.26760646108663727,0.616140350877193,-0.39334465990977796,1.7280701754385963,0.09707986849738928,0.05555555555555555,0.6906779661016951,1.6083333333333334,-0.4738784497908764,0,0,0.0,0.0,1.0,1,1,0,-0.6666666666666666,-0.5,0.0,0.0
709411383,-0.09090909090909091,0.0,0.1111111111111111,1.0,2.0,-1.0,-0.20417033773861967,0.24842105263157896,-0.2686742046985764,0.4868421052631579,0.14542641655385805,0.3055555555555556,0.13135593220338995,0.8416666666666667,-0.32836292916085796,0,1,0.0,0.0,0.0,1,2,0,-0.6666666666666666,0.0,0.0,1.0
825753258,0.09090909090909091,1.0,0.7777777777777778,0.0,1.0,-1.0,0.231424375917768,0.17473684210526316,0.17810065030171657,0.605263157894737,0.2305163411332431,0.3888888888888889,1.36864406779661,0.12083333333333339,0.24544557772911438,0,1,0.0,1.0,0.0,1,3,0,-0.6666666666666666,0.5,0.0,1.0
713930433,1.0,0.0,0.0,0.5,1.0,1.0,-0.02737151248164464,-0.895438596491228,0.09865838654871405,-1.6359649122807018,-0.7654225488300135,-0.3888888888888889,-0.9745762711864406,-0.36666666666666664,-0.03586616107281967,1,1,0.0,0.0,0.0,1,4,0,-0.6666666666666666,1.0,0.0,1.0
715941633,0.36363636363636365,-1.0,0.0,-0.5,1.0,1.0,-0.36542731277533036,-0.895438596491228,-0.23852598277579237,-0.07894736842105271,-0.03829046606072326,0.05555555555555555,-0.716101694915254,-0.36666666666666664,-0.7854546159618989,0,0,0.0,1.0,0.0,4,1,0,0.3333333333333333,-0.5,0.0,0.0
772162683,-1.0909090909090908,0.0,-1.4444444444444444,1.0,0.0,0.0,-0.16834067547723935,-0.895438596491228,-0.041947390005272714,-0.16666666666666682,-0.4374395668149294,-0.6111111111111112,-0.14830508474576237,-0.36666666666666664,-0.2580951253730725,1,0,0.0,1.0,0.0,4,1,0,0.3333333333333333,-0.5,0.0,0.0
712531008,-0.2727272727272727,0.5,-0.2222222222222222,0.0,1.0,0.0,2.3869603524229075,-0.33824561403508774,2.413732497510106,-0.38157894736842096,-0.5372268420034809,-0.9722222222222222,-1.9957627118644068,-0.3,1.1587448784067227,1,1,0.0,1.0,0.0,0,5,0,-1.0,1.5,0.0,1.0
711583458,0.18181818181818182,0.0,0.0,0.0,1.0,-1.0,-0.36542731277533036,-0.895438596491228,-0.23852598277579237,0.030701754385964942,0.39218719783407463,0.4166666666666667,0.5084745762711864,-0.36666666666666664,-0.7854546159618989,0,0,0.0,1.0,0.0,3,1,0,0.0,-0.5,0.0,0.0
714418983,-0.2727272727272727,1.5,-0.3333333333333333,0.0,0.0,-1.0,-0.36542731277533036,-0.895438596491228,-0.23852598277579237,-0.4078947368421052,0.2359311545155676,0.3611111111111111,-0.5635593220338984,-0.36666666666666664,-0.7854546159618989,0,1,0.0,0.0,1.0,4,2,0,0.3333333333333333,0.0,0.0,1.0
708699108,-0.6363636363636364,0.0,0.0,0.0,1.0,1.0,-0.36542731277533036,-0.29543859649122806,-0.3387075985705079,-0.3245614035087718,0.3832914329916844,-0.3888888888888889,0.8093220338983054,0.8708333333333333,-0.7854546159618989,0,0,0.0,0.0,1.0,2,1,0,-0.3333333333333333,-0.5,0.0,0.0
771749733,-0.45454545454545453,0.0,-0.6666666666666666,0.5,0.0,1.0,1.5456093979441996,-0.1368421052631579,1.5409221395512331,1.5394736842105263,-0.08470315219493328,0.3888888888888889,0.08898305084745771,-0.23958333333333331,0.9270345192770495,0,1,0.0,0.0,1.0,4,2,1,0.3333333333333333,0.0,1.0,1.0
715235808,0.09090909090909091,0.5,0.0,-0.5,1.0,0.0,-0.320704845814978,-0.028771929824561403,-0.3386255785341848,0.2719298245614038,0.28505124734093984,0.2222222222222222,0.012711864406779672,1.047916666666667,-0.6252695269865758,0,0,0.0,1.0,0.0,1,1,0,-0.6666666666666666,-0.5,0.0,0.0
716666133,0.45454545454545453,1.0,0.3333333333333333,1.0,2.0,-1.0,1.7387371512481644,-0.895438596491228,1.8602144238092448,1.0789473684210527,0.2931734674144266,0.08333333333333333,0.3940677966101699,-0.36666666666666664,0.9876015294651105,0,1,0.0,0.0,1.0,4,5,0,0.3333333333333333,1.5,0.0,1.0
716709858,-1.0909090909090908,-0.5,-1.2222222222222223,-1.5,0.0,1.0,-0.17327459618208516,-0.895438596491228,-0.04686859218466225,-0.07894736842105271,-0.45561786888416167,-0.3611111111111111,-0.05932203389830514,-0.36666666666666664,-0.2673521833921614,1,0,0.0,0.0,0.0,1,1,0,-0.6666666666666666,-0.5,0.0,0.0
715356258,-0.36363636363636365,0.5,0.0,0.0,0.0,-1.0,-0.266431718061674,0.19087719298245615,-0.3211670279453981,0.013157894736842118,0.18758460645909883,0.3055555555555556,0.6567796610169493,1.047916666666667,-0.470881316036968,0,0,0.0,1.0,0.0,0,1,0,-1.0,-0.5,0.0,0.0
720389283,1.0909090909090908,-0.5,1.1111111111111112,1.0,1.0,1.0,-0.177856093979442,0.3529824561403509,-0.2598863436639522,0.5043859649122807,0.4254496228969252,0.4444444444444444,0.9661016949152547,0.8541666666666666,-0.2760619809638677,0,0,0.0,1.0,0.0,0,1,0,-1.0,-0.5,0.0,0.0
778131333,-0.7272727272727273,0.0,-0.5555555555555556,1.0,1.0,1.0,-0.1558883994126285,-0.895438596491228,-0.029527213076337218,0.2192982456140353,0.48539934248694644,0.3611111111111111,0.32203389830508505,-0.36666666666666664,-0.23527585222514938,0,0,0.0,1.0,0.0,4,1,0,0.3333333333333333,-0.5,0.0,0.0
708286683,1.0,0.0,0.7777777777777778,1.0,1.0,-1.0,0.8805873715124817,0.3319298245614035,0.7993438397094147,0.0,0.3809707986849739,0.5277777777777778,0.7118644067796612,-0.06458333333333334,0.6642348825713215,0,1,0.0,0.0,1.0,1,4,0,-0.6666666666666666,1.0,0.0,1.0
814765533,-0.18181818181818182,1.0,0.3333333333333333,0.0,1.0,1.0,0.709309838472834,0.8708771929824561,0.5385201242017693,1.385964912280702,-0.35892477277122414,-0.3611111111111111,0.16949152542372897,0.12916666666666668,0.5762224234769852,1,0,0.0,0.0,1.0,2,2,0,-0.3333333333333333,0.0,0.0,0.0
814195758,-0.36363636363636365,-0.5,0.1111111111111111,0.0,-1.0,-1.0,-0.2294273127753304,-0.04631578947368421,-0.24465405120393696,-0.820175438596491,0.2873718816476504,0.3055555555555556,-0.025423728813559344,0.6041666666666667,-0.38264030180951897,0,1,0.0,0.0,1.0,4,3,0,0.3333333333333333,0.5,0.0,1.0
717121758,1.0909090909090908,-1.0,0.0,0.5,1.0,-1.0,-0.1810279001468429,0.8708771929824561,-0.34952252621711877,-0.2719298245614033,0.2815702958808741,0.027777777777777776,-0.18220338983050818,1.3770833333333334,-0.2821576550579394,0,0,0.0,0.0,1.0,4,1,0,0.3333333333333333,-0.5,0.0,0.0
768720708,-0.45454545454545453,0.5,-0.6666666666666666,0.0,2.0,0.0,-0.1490748898678414,0.7375438596491228,-0.29538930224383386,0.2105263157894739,0.1427190098626958,0.4722222222222222,1.2627118644067798,1.1104166666666666,-0.22310558182394208,0,0,0.0,1.0,0.0,2,1,0,-0.3333333333333333,-0.5,0.0,0.0
718032483,-1.1818181818181819,1.0,-2.2222222222222223,0.5,1.0,0.0,-0.36542731277533036,-0.4666666666666667,-0.31011775733786395,-0.19298245614035106,0.30516341133243086,0.6111111111111112,0.4830508474576271,0.51875,-0.7854546159618989,0,0,0.0,1.0,0.0,4,1,0,0.3333333333333333,-0.5,0.0,0.0
809966058,0.18181818181818182,0.0,0.1111111111111111,0.0,2.0,0.0,-0.2013509544787078,0.40982456140350876,-0.2928115296736774,-0.723684210526316,0.25913749758267257,0.3888888888888889,0.7711864406779664,1.0000000000000002,-0.3225635612229609,0,0,0.0,1.0,0.0,0,1,0,-1.0,-0.5,0.0,0.0
711553308,1.2727272727272727,-0.5,1.3333333333333333,-0.5,-1.0,1.0,-0.36542731277533036,-0.36912280701754385,-0.32640459312203407,0.1535087719298247,0.24869464320247534,0.5833333333333334,0.5550847457627119,0.7187500000000001,-0.7854546159618989,0,1,0.0,0.0,1.0,4,2,0,0.3333333333333333,0.0,0.0,1.0
708253458,1.1818181818181819,-0.5,1.3333333333333333,0.0,0.0,1.0,0.11500734214390602,0.383859649122807,0.027066611986642453,-0.021929824561403532,0.37052794430477665,0.3888888888888889,0.08898305084745771,0.3208333333333334,0.132963089030953,0,0,0.0,0.0,1.0,0,0,0,-1.0,-1.0,0.0,0.0
711276933,0.9090909090909091,0.5,0.8888888888888888,1.0,2.0,0.0,-0.2959177679882526,-0.009824561403508772,-0.3170660261292401,0.5526315789473685,0.3682073099980661,0.4722222222222222,0.6991525423728815,0.9291666666666667,-0.5504046984537695,0,0,0.0,1.0,0.0,4,1,0,0.3333333333333333,-0.5,0.0,0.0
718165758,-0.45454545454545453,-0.5,-0.4444444444444444,1.0,1.0,-1.0,-0.25092511013215857,0.2463157894736842,-0.31495693948093034,-0.043859649122807064,0.6060723264358925,0.5,0.2923728813559325,1.0375,-0.43250590471845135,0,0,0.0,1.0,0.0,4,2,0,0.3333333333333333,0.0,0.0,0.0
780089658,-0.9090909090909091,0.5,-1.6666666666666667,0.0,0.0,1.0,0.33268722466960354,0.23298245614035087,0.2693772335813463,0.2105263157894739,0.6725971765615935,0.5277777777777778,-0.20338983050847428,0.08750000000000002,0.3301600889392612,0,1,0.0,0.0,1.0,0,3,0,-1.0,0.5,0.0,1.0
826421958,0.0,-0.5,0.6666666666666666,0.5,2.0,-1.0,-0.36542731277533036,-0.895438596491228,-0.23852598277579237,-0.43421052631578944,-0.7952040224327983,-0.6388888888888888,-0.30508474576271166,-0.36666666666666664,-0.7854546159618989,1,0,0.0,1.0,0.0,2,1,0,-0.3333333333333333,-0.5,0.0,0.0
778712658,0.5454545454545454,-1.0,-0.2222222222222222,0.0,2.0,1.0,-0.2993245227606461,-0.2217543859649123,-0.28507821196320815,-0.25438596491228044,0.04912009282537227,0.5277777777777778,0.5423728813559322,0.6333333333333333,-0.5602199259939102,0,0,0.0,1.0,0.0,1,1,0,-0.6666666666666666,-0.5,0.0,0.0
708158133,-0.09090909090909091,0.5,0.0,-0.5,0.0,0.0,-0.17832599118942732,0.8708771929824561,-0.34682758216650067,-1.4342105263157896,-0.6617675497969445,-0.4722222222222222,-1.3262711864406778,1.3624999999999998,-0.2769616138605259,1,1,0.0,1.0,0.0,3,4,0,0.0,1.0,0.0,1.0
712514508,0.09090909090909091,0.0,0.1111111111111111,1.0,2.0,0.0,0.7994126284875184,-0.895438596491228,0.9233112660378464,1.1885964912280698,-0.3194739895571456,-0.5,2.224576271186441,-0.36666666666666664,0.6239339844011788,0,1,0.0,1.0,0.0,0,5,0,-1.0,1.5,0.0,1.0
710725383,-0.36363636363636365,0.5,0.0,-0.5,0.0,-1.0,-0.2980323054331865,-0.895438596491228,-0.17130470443494053,-1.868421052631579,-0.23863856120672983,-0.027777777777777776,-0.2203389830508472,-0.36666666666666664,-0.5564802644996165,0,1,1.0,0.0,0.0,6,2,0,1.0,0.0,0.0,1.0
